roles,companies,locations,experience,skills,Dates,PresentDate,salary
Application Developer,Accenture,Mumbai,3-7 Yrs,sapsap transportation managementsoftware development life cycletroubleshootingagile methodologypresalessap presalesapplication development,1 Day Ago,23-11-2024,Not disclosed
Application Lead,Accenture,Mumbai,12-16 Yrs,software development methodologiessoftware engineeringscmjiraetl processtrelloweb servicesdata warehousing,1 Day Ago,23-11-2024,Not disclosed
Application Developer,Accenture,Mumbai,2-7 Yrs,mulesoft anypointmulesoft anypoint platformapplication developmentmule esbapic#restcss,1 Day Ago,23-11-2024,Not disclosed
Application Designer,Accenture,Mumbai,5-9 Yrs,sap sddistributionsap presalesuisd moduleproject managementerpsoftware development,1 Day Ago,23-11-2024,Not disclosed
Software Development Lead,Accenture,Mumbai,5-10 Yrs,software developmentinformatica powercentercatalogsoftware development methodologiesinformaticac#catalog managementcataloguing,1 Day Ago,23-11-2024,Not disclosed
Application Lead,Accenture,Mumbai,3-8 Yrs,java collectionsjavaj2eesoftware developmentfull stackcssc++sql,1 Day Ago,23-11-2024,Not disclosed
Service Delivery Operations Representati,Accenture,Mumbai,2-7 Yrs,itil frameworkcloud nativeinfrastructureit service deliveryscomnagiosmicrosoft azureaws cloudformation,1 Day Ago,23-11-2024,Not disclosed
Learning Operations Analyst,Accenture,Mumbai,3-5 Yrs,vendor managementproduct supporttalent developmentohsas 18001quality assurancesession managementproject managementtraining,1 Day Ago,23-11-2024,Not disclosed
Business Advisory Associate,Accenture,Navi Mumbai,1-3 Yrs,warranty managementsupply chainbusiness advisorybusiness developmentclaimsmanagement consultingproject managementbusiness analysis,1 Day Ago,23-11-2024,Not disclosed
Application Lead,Accenture,Mumbai,7-12 Yrs,javadevopssvnfull stacktroubleshootingarchitectingapache tomcatpcf,1 Day Ago,23-11-2024,Not disclosed
Application Developer,Accenture,Mumbai,5-10 Yrs,csssoftware developmentunit testingsqlspring bootrestversion controlbootstrap,1 Day Ago,23-11-2024,Not disclosed
Total Rewards Analyst,Accenture,Mumbai,3-5 Yrs,customer careemail writingbusiness excellencemiscompensationcompensation managementhr operationstalent management,1 Day Ago,23-11-2024,Not disclosed
Application Developer,Accenture,Mumbai,5-10 Yrs,microsoft azure iaassoftware developmentdevelopment methodologiesapplication developmentsoftware engineeringc#net fullstackcss,1 Day Ago,23-11-2024,Not disclosed
Business Transformation Assoc Manager,Accenture,Mumbai,10-14 Yrs,ledgernasaccounts receivableaccounts payablebusiness transformationproject managementoperations managementprocess excellence,1 Day Ago,23-11-2024,Not disclosed
Business Process Architect,Accenture,Mumbai,7-12 Yrs,data analysisms dynamics crmmicrosoft dynamicsbusiness process analysismicrosoft dynamics crm technicalc#ms crm dynamicsweb services,1 Day Ago,23-11-2024,Not disclosed
Program/Project Management Lead,Accenture,Mumbai,7-12 Yrs,project managementstakeholder managementwaterfallmicrosoft dynamics crm technicalagilemanagement skillsms dynamics crmbusiness leadership,1 Day Ago,23-11-2024,Not disclosed
Full Stack Engineer,Accenture,Mumbai,5-10 Yrs,javamachine learning algorithmsfull stackstatisticsdata mungingalgorithmsc++css,1 Day Ago,23-11-2024,Not disclosed
Application Developer,Accenture,Mumbai,7-12 Yrs,web serviceshibernatespringjavaj2eecssdbmssql,1 Day Ago,23-11-2024,Not disclosed
Web Developer,Accenture,Mumbai,5-10 Yrs,react.jsweb developmentjavascriptnodenode.jscssscreeningweb application,1 Day Ago,23-11-2024,Not disclosed
Application Developer,Accenture,Mumbai,7-12 Yrs,hibernatespringproduct implementationjavaj2eecssweb servicesdbms,1 Day Ago,23-11-2024,Not disclosed
Application Developer,Accenture,Mumbai,3-8 Yrs,software developmentmicrosoft - robotic process automationrobotic processsqluipathc#restpython,1 Day Ago,23-11-2024,Not disclosed
Application Lead,Accenture,Mumbai,7-12 Yrs,software developmentmicrosoft azuresoftware development methodologiesawsmicrosoft azure devopsc#continuous integrationkubernetes,1 Day Ago,23-11-2024,Not disclosed
Application Developer,Accenture,Mumbai,3-8 Yrs,microservicesjavarestsoftware developmentspring bootcssweb servicesdbms,1 Day Ago,23-11-2024,Not disclosed
Record To Report Ops Specialist,Accenture,Mumbai,7-11 Yrs,financial analysisbalance sheet reconciliationgeneral ledgerrecord to reportfinancial reportingaccounts reconciliationforecastingvariance analysis,1 Day Ago,23-11-2024,Not disclosed
Application Developer,Accenture,Mumbai,3-8 Yrs,software developmentapi integrationjavawebmethods fabricagilec#restdatabase management system,1 Day Ago,23-11-2024,Not disclosed
Application Developer,Accenture,Mumbai,3-8 Yrs,postgresqlrestsoftware developmentspring bootagilecssweb serviceshibernate,1 Day Ago,23-11-2024,Not disclosed
Controllership Specialist,Accenture,Mumbai,7-11 Yrs,erpblacklinems accesscontrollershipgaapmacrosbalance sheetaccounts payable,1 Day Ago,23-11-2024,Not disclosed
Supply Chain Operations Associate,Accenture,Navi Mumbai,1-3 Yrs,order managementsupply chainsupply planningsupply chain planningprocurementwarehouse operationspurchaseorder fulfillment,1 Day Ago,23-11-2024,Not disclosed
Application Developer,Accenture,Mumbai,3-8 Yrs,oracle plsqlplsqloracle procedural languagesql programmingschemasql queriesoracle,1 Day Ago,23-11-2024,Not disclosed
Application Lead,Accenture,Mumbai,5-10 Yrs,data servicesmicrosoft azuremachine learning algorithmsstatisticsdata mungingpythonpower bimachine learning,1 Day Ago,23-11-2024,Not disclosed
Application Developer,Accenture,Mumbai,2-7 Yrs,sql serversoftware development life cyclewaterfallawsmicrosoft azure devopsc#pythonoracle,1 Day Ago,23-11-2024,Not disclosed
Procurement Practice Associate,Accenture,Mumbai,1-3 Yrs,sapprocurement operationsmaster data managementsap s hanamdmprocurement managementstrategic sourcingpurchase,1 Day Ago,23-11-2024,Not disclosed
Workforce Services Analyst,Accenture,Mumbai,3-5 Yrs,ssasservice managementworkforce managementworkforce analyticsdata reportingdata analysispeople analyticschange management,1 Day Ago,23-11-2024,Not disclosed
Procure To Pay Operations Associate,Accenture,Mumbai,1-3 Yrs,accounts payableprocurement operationsinvoice processingprocure to payprocurementstrategic sourcingpurchasepurchase order,1 Day Ago,23-11-2024,Not disclosed
Payroll Operations Associate,Accenture,Mumbai,1-3 Yrs,mediclaimprovident fundpayroll processingsalary processingpayrolljoining formalitiesdefined benefitshr generalist activities,1 Day Ago,23-11-2024,Not disclosed
Quality Assurance Analyst,Accenture,Mumbai,3-5 Yrs,quality controloperations auditquality checkquality managementquality assurancerisk managementquality auditinternal control,1 Day Ago,23-11-2024,Not disclosed
Workforce Services Associate,Accenture,Mumbai,1-3 Yrs,human resource managementworkforce managementreal time analysisworkforce analyticswfmservice managementtraining managementsuccessfactors,1 Day Ago,23-11-2024,Not disclosed
Workforce Services Analyst,Accenture,Mumbai,3-5 Yrs,ssasservice managementservice deliveryincident managementitilforecastingrosteringavaya cms,1 Day Ago,23-11-2024,Not disclosed
Health Operations Associate,Accenture,Navi Mumbai,1-3 Yrs,operations managementhealthcare operationshealthcare managementlitigationclaimsproject managementhealthcare consultinghealth care services,1 Day Ago,23-11-2024,Not disclosed
Application Lead,Accenture,Mumbai,3-8 Yrs,hibernatesqlsoftware developmentspring bootdatabase creationcssado.netautocad,1 Day Ago,23-11-2024,Not disclosed
Risk and Compliance Senior Analyst,Accenture,Navi Mumbai,5-8 Yrs,risk complianceauditingaudit reportoperations auditcompliance analysisfinancial analysisrisk managementrisk assessment,1 Day Ago,23-11-2024,Not disclosed
Measurement and Reporting Associate,Accenture,Navi Mumbai,1-3 Yrs,microsoft power bimacrosbusiness reportingpower bimisfinancial analysisproject managementdata analysis,1 Day Ago,23-11-2024,Not disclosed
Business Advisory Analyst,Accenture,Mumbai,3-5 Yrs,sasbusiness advisorybusiness analysisetlsdtmmanagement consultingadamssas macros,1 Day Ago,23-11-2024,Not disclosed
Web Developer Analyst,Accenture,Mumbai,3-5 Yrs,cssjavascriptsqlsalesforce marketing cloudhtmldigital marketingemail marketingampscript,1 Day Ago,23-11-2024,Not disclosed
Application Developer,Accenture,Mumbai,7-12 Yrs,restmicroservicessoftware development life cyclelight weight architecturedesign principleskubernetespythonweb services,1 Day Ago,23-11-2024,Not disclosed
Application Designer,Accenture,Mumbai,5-10 Yrs,groovy scriptingsuccessfactorsidocsapsap cpiseeburgerapplication designsap cloud platform,1 Day Ago,23-11-2024,Not disclosed
Application Lead,Accenture,Mumbai,5-9 Yrs,application designcloud migrationjavafull stacktroubleshootingapache tomcatmicroservicespcf,1 Day Ago,23-11-2024,Not disclosed
Application Developer,Accenture,Mumbai,5-7 Yrs,javascriptspring bootgitpostgresqlsoftware engineeringrestcssversion control,1 Day Ago,23-11-2024,Not disclosed
Full Stack Engineer,Accenture,Mumbai,5-10 Yrs,javasoftware developmentjavascriptkafkafull stackcssc++bootstrap,1 Day Ago,23-11-2024,Not disclosed
Software Development Engineer,Accenture,Mumbai,5-10 Yrs,sap popiapisapsoftware developmentwriting contentseeburgersap cloud platformhci,1 Day Ago,23-11-2024,Not disclosed
Web Developer Associate,Accenture,Mumbai,1-3 Yrs,digital marketingweb programmingmarkup languagesweb content managementweb developmentc#csspython,1 Day Ago,23-11-2024,Not disclosed
Application Developer,Accenture,Mumbai,7-12 Yrs,project managementsoftware development life cycleproduct developmentsoftware engineeringagile methodologyc++pythonsoftware development,1 Day Ago,23-11-2024,Not disclosed
Application Lead,Accenture,Mumbai,5-7 Yrs,risk managementsapfscmapplication developmentsap trmsap fico implementationaccounts receivableaccounts payable,1 Day Ago,23-11-2024,Not disclosed
Application Developer,Accenture,Mumbai,5-7 Yrs,restreduxhtmlagilegraphqlsoftware developmentsoftware testingversion control,1 Day Ago,23-11-2024,Not disclosed
Application Developer,Accenture,Mumbai,7-12 Yrs,software developmentjavascriptreact.jsangularagilec#cssversion control,1 Day Ago,23-11-2024,Not disclosed
Full Stack Engineer,Accenture,Mumbai,5-7 Yrs,javamachine learning algorithmskafkafull stackstatisticsalgorithmsc++css,1 Day Ago,23-11-2024,Not disclosed
Business Architect,Accenture,Mumbai,5-10 Yrs,sapteam managementsap aribasap modulestakeholder managementproject managementariba sourcingsap fi,1 Day Ago,23-11-2024,Not disclosed
Full Stack Engineer,Accenture,Mumbai,7-12 Yrs,javamachine learning algorithmskafkafull stackstatisticsalgorithmsc++css,1 Day Ago,23-11-2024,Not disclosed
Application Designer,Accenture,Mumbai,5-10 Yrs,operations managementit operations managementservicenow it service managementtroubleshootingitilproject managementpythonsoftware development,1 Day Ago,23-11-2024,Not disclosed
Application Developer,Accenture,Mumbai,3-8 Yrs,c#ms dynamics crmsoftware development life cyclemicrosoft dynamics crm technicalagile methodologysolution developmentjavascriptapplication development,1 Day Ago,23-11-2024,Not disclosed
HR Service Delivery Associate,Accenture,Mumbai,1-3 Yrs,workdaytalent managementhcmservice deliveryrecruitmenthr generalist activitieshrishrsd,1 Day Ago,23-11-2024,Not disclosed
Application Developer,Accenture,Mumbai,3-7 Yrs,software developmentmdgsap master data governancesap abapsap mdgsapdrswebdynpro abap,1 Day Ago,23-11-2024,Not disclosed
Application Lead,Accenture,Mumbai,7-12 Yrs,sap ficodata visualizationmachine learning algorithmsstatisticsdata mungingpythonsapdata analysis,1 Day Ago,23-11-2024,Not disclosed
Application Lead,Accenture,Mumbai,5-10 Yrs,asset managementmaximosqlhsework managementc#instrumentation engineeringproject management,1 Day Ago,23-11-2024,Not disclosed
Application Developer,Accenture,Mumbai,5-10 Yrs,pysparksqlsnowflakewarehousedata engineeringdata warehousingdbmsdata architecture,1 Day Ago,23-11-2024,Not disclosed
Application Developer,Accenture,Mumbai,3-8 Yrs,sapabap programmingsap abap developmentdebuggingsap abapprocess improvementapplication developmentplsql,1 Day Ago,23-11-2024,Not disclosed
Application Lead,Accenture,Mumbai,7-11 Yrs,saporaclesap advanced planningapplication developmentsqlc#supply network planningcif,1 Day Ago,23-11-2024,Not disclosed
Application Lead,Accenture,Mumbai,3-8 Yrs,software developmentmaximosqltwsdatabase managementc#cssoracle,1 Day Ago,23-11-2024,Not disclosed
Application Developer,Accenture,Mumbai,5-10 Yrs,ampsap bwdata modelinghana data modelingperformance tuningunit testingdbmssql,1 Day Ago,23-11-2024,Not disclosed
Application Lead,Accenture,Mumbai,3-8 Yrs,software developmentmaximojavascriptdatabase managementapic#cssoracle,1 Day Ago,23-11-2024,Not disclosed
Application Lead,Accenture,Mumbai,5-10 Yrs,net fullstackdotdockerrestccontainerkubernetesunit testing,1 Day Ago,23-11-2024,Not disclosed
Application Lead,Accenture,Mumbai,3-8 Yrs,zabbixsoftware developmentnagiosmaximogoldcssoracleasset management,1 Day Ago,23-11-2024,Not disclosed
Application Lead,Accenture,Mumbai,3-8 Yrs,mysqlsoftware developmentmaximorubybamboocssasset managementsql,1 Day Ago,23-11-2024,Not disclosed
Application Lead,Accenture,Mumbai,3-8 Yrs,zabbixsoftware developmentmaximogoldapicssoracleasset management,1 Day Ago,23-11-2024,Not disclosed
Application Lead,Accenture,Mumbai,5-10 Yrs,peoplesoft peopletoolsdata visualizationmachine learning algorithmsstatisticsdata mungingteam managementpower biapplication engine,1 Day Ago,23-11-2024,Not disclosed
Application Lead,Accenture,Mumbai,5-10 Yrs,crm marketingsoftware development life cyclewaterfall.netmicrosoft dynamics crm technicalc#pluginsms dynamics crm,1 Day Ago,23-11-2024,Not disclosed
Application Developer,Accenture,Mumbai,3-8 Yrs,software developmentjavascriptgitseleniumtroubleshootingc#cssweb services,1 Day Ago,23-11-2024,Not disclosed
Application Developer,Accenture,Mumbai,5-10 Yrs,resthibernatespring bootgitjavacsspythonsoftware development,1 Day Ago,23-11-2024,Not disclosed
Quality Engineer (Tester),Accenture,Mumbai,3-8 Yrs,pythonsoftware testingsecurity testingdevopstesting methodologiesquality controlautomation testingtest cases,1 Day Ago,23-11-2024,Not disclosed
Software Development Engineer,Accenture,Mumbai,5-10 Yrs,software developmentpega platformcommunication developmentpegaagilepega prpccssproject management,1 Day Ago,23-11-2024,Not disclosed
Application Developer,Accenture,Mumbai,5-9 Yrs,salesforce lightningjavascriptsales force developmentweb technologiessalesforce integrationvisualforcecsssoftware testing,1 Day Ago,23-11-2024,Not disclosed
Application Support Engineer,Accenture,Mumbai,3-8 Yrs,network infrastructureccnpenterprise network operationsccnaitilnetworkingpresalestelecommunication,1 Day Ago,23-11-2024,Not disclosed
Application Support Engineer,Accenture,Mumbai,5-10 Yrs,epicsystem supporttechnical supportapplication supporttroubleshootinghipaaus healthcarebusiness analysis,1 Day Ago,23-11-2024,Not disclosed
Application Developer,Accenture,Mumbai,5-10 Yrs,dbmsjavaoopsspring bootdesign principlescssweb servicesjsp,1 Day Ago,23-11-2024,Not disclosed
Application Developer,Accenture,Mumbai,5-10 Yrs,sapsap hana administrationsap fioritroubleshootingsap basis administrationoraclejavascriptsql server,1 Day Ago,23-11-2024,Not disclosed
Application Developer,Accenture,Mumbai,3-8 Yrs,microsoft azure iaaspythonsoftware developmentsqldevopsc#cssweb services,1 Day Ago,23-11-2024,Not disclosed
Application Developer,Accenture,Mumbai,7-11 Yrs,sap business objects data servicestroubleshootingetldata integrationetl processsaporaclesql server,1 Day Ago,23-11-2024,Not disclosed
Project Control Services Practitioner,Accenture,Mumbai,5-10 Yrs,project managementstakeholder managementproject controlagileproject planningproject schedulingprogram managementjava,1 Day Ago,23-11-2024,Not disclosed
Full Stack Engineer,Accenture,Mumbai,5-10 Yrs,javamongodbrestsoftware developmentfull stackcssc++bootstrap,1 Day Ago,23-11-2024,Not disclosed
Application Developer,Accenture,Mumbai,5-10 Yrs,data warehousingibm datastagedata warehousing conceptstroubleshootingdata integrationibm infospherepythonsystem testing,1 Day Ago,23-11-2024,Not disclosed
Application Automation Engineer,Accenture,Mumbai,3-8 Yrs,software testingcucumbertroubleshootinggitlabagile methodologyc#pythonappium,1 Day Ago,23-11-2024,Not disclosed
Scrum Master,Accenture,Mumbai,3-8 Yrs,javascriptspringgitservice deliveryj2eecsssoftware developmentjava collections,1 Day Ago,23-11-2024,Not disclosed
Application Lead,Accenture,Mumbai,5-10 Yrs,maximo integrationapplication designmaximoworkflow analysisautomation studiodocumentum integrationrestoracle,1 Day Ago,23-11-2024,Not disclosed
Application Support Engineer,Accenture,Mumbai,7-12 Yrs,zabbixitil frameworkroot cause analysisinfrastructure management servicesincident managementpythonnagiosmurex,1 Day Ago,23-11-2024,Not disclosed
Power BI Data Engineer,Oakton GTSCI Pvt Ltdd,Bengaluru,4-8 Yrs,Technology consultingData modelingAnalyticalArtificial IntelligenceSchemapower bidata mappingmicrosoft,1 Day Ago,23-11-2024,Not disclosed
Pega Developer,Oakton GTSCI Pvt Ltdd,Bengaluru,4-8 Yrs,Object oriented designSystem architectureUMLAgileHealthcarePegaLife sciencesJIRA,1 Day Ago,23-11-2024,Not disclosed
Java Developer - Digital Engineering Lead Engineer,Oakton GTSCI Pvt Ltdd,Bengaluru,5-10 Yrs,spring bootTechnology consultingArchitectureGCPArtificial IntelligenceCloudDeploymentManagement,1 Day Ago,23-11-2024,Not disclosed
Jr Developer,Oakton GTSCI Pvt Ltdd,Bengaluru,2-5 Yrs,BPOBusiness servicesdata servicesorchestrationTechnology consultingSystem integration testingControl-Minfrastructure services,1 Day Ago,23-11-2024,Not disclosed
Network Routing Eng.Sr. Specialist Advisor,Oakton GTSCI Pvt Ltdd,Bengaluru,4-8 Yrs,BPOBusiness servicesChange managementWANEthernetVLANTroubleshootingcisco,1 Day Ago,23-11-2024,Not disclosed
O9 Solution Implementation,Oakton GTSCI Pvt Ltdd,Bengaluru,3-7 Yrs,Supply chainSupply chain managementDemand planningAnalyticalArtificial IntelligenceSupply planningSchedulingBusiness case,1 Day Ago,23-11-2024,Not disclosed
Lead AEM React Sr Developer,Oakton GTSCI Pvt Ltdd,Bengaluru,6-11 Yrs,BPOGoogle AnalyticsWeb analyticsProduction supportJavascriptCMSHTMLAdobe,1 Day Ago,23-11-2024,Not disclosed
Proposals Specialist Advisor,Oakton GTSCI Pvt Ltdd,Bengaluru,4-8 Yrs,Technology consultingTechnical writingArtificial IntelligenceITESmicrosoftRFQMarketing communicationRFP,1 Day Ago,23-11-2024,Not disclosed
Golang - Backend - Sr.Developer,Oakton GTSCI Pvt Ltdd,Bengaluru,4-8 Yrs,Business processBackendArtificial IntelligenceAgileSystem designSupport servicestest driven developmentDistribution system,1 Day Ago,23-11-2024,Not disclosed
Salesforce Developer,Oakton GTSCI Pvt Ltdd,Bengaluru,4-8 Yrs,BPOBusiness servicesData migrationgithubAnalyticalDebuggingJavascriptAgile,1 Day Ago,23-11-2024,Not disclosed
Helpdesk Associate - ITIL,Oakton GTSCI Pvt Ltdd,Bengaluru,2-6 Yrs,HelpdeskTechnology consultingOperating systemsArtificial IntelligenceCustomer serviceManagementTroubleshootingQuality analysis,1 Day Ago,23-11-2024,Not disclosed
SPLM Teamcenter Developer,Oakton GTSCI Pvt Ltdd,Bengaluru,6-11 Yrs,C++ERPJava web servicesGITVersion controlSOATechnology consultingArtificial Intelligence,1 Day Ago,23-11-2024,Not disclosed
O9 Solution Implementation,Oakton GTSCI Pvt Ltdd,Bengaluru,3-7 Yrs,Supply chainBPOBusiness servicesSupply chain managementDemand planningProject managementBusiness planningScheduling,1 Day Ago,23-11-2024,Not disclosed
SAP PP Consultant 5+ years,Oakton GTSCI Pvt Ltdd,Bengaluru,4-9 Yrs,BPOBusiness servicesdata servicesProduction planningDebuggingDemand managementProject planninginfrastructure services,1 Day Ago,23-11-2024,Not disclosed
Senior Salesforce Automation Tester,Oakton GTSCI Pvt Ltdd,Bengaluru,5-9 Yrs,BPOFunctional testingDebuggingBlack Box TestingIntegration testingTest planningSeleniumTest cases,1 Day Ago,23-11-2024,Not disclosed
Salesforce Developer,Oakton GTSCI Pvt Ltdd,Bengaluru,4-8 Yrs,BPOBusiness servicesData migrationTest scriptsAnalyticalAgileUnit testinginfrastructure services,1 Day Ago,23-11-2024,Not disclosed
Jr. Developer,Oakton GTSCI Pvt Ltdd,Bengaluru,2-5 Yrs,BPOBusiness servicesdata servicesorchestrationSystem integration testingControl-Minfrastructure servicesDownstream,1 Day Ago,23-11-2024,Not disclosed
Security Identity OKTA Technical Solutions Arch. Specialist,Oakton GTSCI Pvt Ltdd,Bengaluru,4-10 Yrs,ArchitectureTechnology consultingAccess managementAnalyticalArtificial IntelligenceManagementInformation technologyUser management,1 Day Ago,23-11-2024,Not disclosed
Java Developer,Oakton GTSCI Pvt Ltdd,Bengaluru,4-8 Yrs,Object oriented designHibernateTechnology consultingArtificial IntelligenceArchitectural designTechnical LeadJ2EeManagement,1 Day Ago,23-11-2024,Not disclosed
Helpdesk Senior Associate - ITIL,Oakton GTSCI Pvt Ltdd,Bengaluru,3-6 Yrs,HelpdeskTechnology consultingOperating systemsArtificial IntelligenceCustomer servicePC maintenanceTroubleshootingService Desk Associate,1 Day Ago,23-11-2024,Not disclosed
Application Developer,Accenture,Mumbai,3-5 Yrs,reduxreact.jsweb developmentjavascriptnode.jscssweb servicesbootstrap,1 Day Ago,23-11-2024,Not disclosed
Application Developer,Accenture,Mumbai,5-10 Yrs,javascriptdockerspring bootjavagitrestkubernetescss,1 Day Ago,23-11-2024,Not disclosed
Solution Architect,Accenture,Mumbai,15-20 Yrs,microsoft azurecloud technologiessalesawsbusiness casekubernetesproject managementpython,1 Day Ago,23-11-2024,Not disclosed
Application Developer,Accenture,Mumbai,3-8 Yrs,cloud platformsinfrastructure managementelastic searchdevopstroubleshootingcontinuous integrationkubernetespython,1 Day Ago,23-11-2024,Not disclosed
Application Designer,Accenture,Mumbai,3-8 Yrs,cssit operations managementservicenow it service managementservicenowitsmoperations managementproject managementsoftware development,1 Day Ago,23-11-2024,Not disclosed
Application Developer,Accenture,Mumbai,3-8 Yrs,software developmentservice managementjavascriptservicenow it service managementitilcsssoftware testingapplication development,1 Day Ago,23-11-2024,Not disclosed
Application Developer,Accenture,Mumbai,3-8 Yrs,visualforcesoqlsalesforce platformsalesforce lightningapexrestweb servicessfdc,1 Day Ago,23-11-2024,Not disclosed
Application Developer,Accenture,Mumbai,5-10 Yrs,restunit testinghibernatespring bootjavacssoracleversion control,1 Day Ago,23-11-2024,Not disclosed
Technology Architect,Accenture,Mumbai,15-20 Yrs,data analyticsmicrosoft azuredata architecture principlesjavaawspythonhybrissystem software,1 Day Ago,23-11-2024,Not disclosed
Application Developer,Accenture,Mumbai,7-11 Yrs,ab initiodata warehousingsqldata integrationetl processpythonoracledata analysis,1 Day Ago,23-11-2024,Not disclosed
Application Developer,Accenture,Mumbai,5-10 Yrs,master datasapapplication developmenttroubleshootingsap master data managementsap sdmaster data managementsql,1 Day Ago,23-11-2024,Not disclosed
Application Developer,Accenture,Mumbai,5-10 Yrs,peoplesoft peopletoolssoftware developmentpeoplesoft fscmpeoplesoft financedebuggingbi publisherpeopletoolspeoplesoft upgrade,1 Day Ago,23-11-2024,Not disclosed
Application Developer,Accenture,Mumbai,3-8 Yrs,software developmentsqlspring bootdatabase creationagileversion controljspjava collections,1 Day Ago,23-11-2024,Not disclosed
Application Lead,Accenture,Mumbai,5-10 Yrs,peoplesoft peopletoolsapplication designpeoplesoft hcmsupply chain managementpeoplesoftpeopletoolspeoplesoft hrmsprocess scheduler,1 Day Ago,23-11-2024,Not disclosed
Application Lead,Accenture,Mumbai,5-9 Yrs,sapteam managementsap integrationproject deliverysap vendor invoice managementaccounts payablesap fiinvoice processing,1 Day Ago,23-11-2024,Not disclosed
Application Developer,Accenture,Mumbai,3-8 Yrs,javascriptreact.jsweb developmenthtmlagilereduxrestcss,1 Day Ago,23-11-2024,Not disclosed
IT Service Management Representative,Accenture,Mumbai,2-7 Yrs,service managementitil frameworkwebsphere applicationwebsphere application serverapplication deploymentoperational supportproductiondbms,1 Day Ago,23-11-2024,Not disclosed
Application Lead,Accenture,Mumbai,15-20 Yrs,net architecturesoftware developmentmicrosoft azureagileawssqlplsqldatabase design,1 Day Ago,23-11-2024,Not disclosed
Application Designer,Accenture,Mumbai,5-10 Yrs,javascriptservicenowglidehardware asset managementitilproject managementsoftware developmentsqlite,1 Day Ago,23-11-2024,Not disclosed
Business Advisory Analyst,Accenture,Navi Mumbai,3-5 Yrs,supply chainrelationship managementproductionbusiness advisorybusiness analysisstrategy consultingcorporate planningCollaboration,1 Day Ago,23-11-2024,Not disclosed
Business Advisory Senior Analyst,Accenture,Navi Mumbai,5-8 Yrs,c++supply chainbusiness advisorybudgetingrelationship managementproject managementbusiness analysisbusiness development,1 Day Ago,23-11-2024,Not disclosed
Service Delivery Ops Specialist,Accenture,Navi Mumbai,7-11 Yrs,service deliverycustomer service managementnetworkingsalescustomer supportproject managementoperations managementteam management,1 Day Ago,23-11-2024,Not disclosed
Test Automation Engineer,Accenture,Mumbai,5-10 Yrs,quality processsapsoftware testingdefect reportingcrmregression testingautomation testingdefect tracking,1 Day Ago,23-11-2024,Not disclosed
Application Designer,Accenture,Mumbai,12-17 Yrs,oracleapplication designfccjavaoracle epmamlproject managementcdd,1 Day Ago,23-11-2024,Not disclosed
Business Advisory Analyst,Accenture,Navi Mumbai,3-5 Yrs,supply chainbusiness advisorybusiness analysissalesinventory managementmanagement consultingrisk managementproject management,1 Day Ago,23-11-2024,Not disclosed
Application Developer,Accenture,Mumbai,3-8 Yrs,cssweb developmentsapjavascriptsapui5web servicesjspbootstrap,1 Day Ago,23-11-2024,Not disclosed
Quality Engineer (Tester),Accenture,Mumbai,3-5 Yrs,cucumberfacilitationjavaseleniumtroubleshootingzephyrgitdevops,1 Day Ago,23-11-2024,Not disclosed
Application Lead,Accenture,Mumbai,5-10 Yrs,dockerdevopsagile methodologymicrosoft azureawskubernetescontinuous integrationado.net,1 Day Ago,23-11-2024,Not disclosed
Business Advisory Analyst,Accenture,Navi Mumbai,3-5 Yrs,supply chainrelationship managementproductionbusiness advisorybusiness analysisstrategy consultingcorporate planningbusiness consulting,1 Day Ago,23-11-2024,Not disclosed
Application Developer,Accenture,Mumbai,3-8 Yrs,software developmentsapperformance tuningsap abap developmentsap abaporaclesoftware testingweb services,1 Day Ago,23-11-2024,Not disclosed
Analytics and Modeling Associate,Accenture,Mumbai,1-3 Yrs,microsoft power bidata miningbidata engineeringbusiness insightsproject managementdata managementdata analysis,1 Day Ago,23-11-2024,Not disclosed
Application Developer,Accenture,Mumbai,2-4 Yrs,data warehousingdistributed computingsqlsparkhadoopweb servicesscaladbms,1 Day Ago,23-11-2024,Not disclosed
Application Developer,Accenture,Mumbai,5-10 Yrs,csssoftware testingsqlcoupaagile methodologyversion controlunit testingrelational databases,1 Day Ago,23-11-2024,Not disclosed
Application Developer,Accenture,Mumbai,3-8 Yrs,accountingsap s hanasap ficoapplication developmentfinancial accountingficocssweb services,1 Day Ago,23-11-2024,Not disclosed
Application Lead,Accenture,Mumbai,5-9 Yrs,project managementcssnatural language processingproject deliverysoftware development methodologiesc#asp.net mvcoracle,1 Day Ago,23-11-2024,Not disclosed
Security Architect,Accenture,Mumbai,12-14 Yrs,cloud securitymicrosoft azuresecurity frameworksecurity engineeringawscyber securityowaspinformation security,1 Day Ago,23-11-2024,Not disclosed
Application Lead,Accenture,Mumbai,5-8 Yrs,sapapplication developmentsap s hanasap fiorisap cloudsap upgradeproject managementoracle,1 Day Ago,23-11-2024,Not disclosed
Security Delivery Lead,Accenture,Mumbai,7-11 Yrs,project managementsapdelivery leadershiprisk mitigationsap grcfinancial analysisrisk assessmentrisk management,1 Day Ago,23-11-2024,Not disclosed
Application Tech Support Practitioner,Accenture,Mumbai,7-12 Yrs,vmwaremicrosoft azurevmware administrationtroubleshootingawsvmware esx serverdnsnetworking,1 Day Ago,23-11-2024,Not disclosed
